activation_name,decision,median_mem_size_bytes,recomp_time_s,creation_rank,first_bw_use_rank
convolution,RECOMPUTE,25690112,0.025088,2336,4926
getitem_1,RETAINED,256,1e-06,2340,4926
getitem_2,RETAINED,256,1e-06,2341,4926
relu_,RECOMPUTE,25690112,0.025088,2343,4924
getitem_4,RECOMPUTE,6422528,0.006272,2345,4897
getitem_5,RECOMPUTE,12845056,0.012544,2346,4924
convolution_1,RETAINED,6422528,0.006272,2347,4916
getitem_7,RETAINED,256,1e-06,2351,4916
getitem_8,RETAINED,256,1e-06,2352,4916
relu__1,RETAINED,6422528,0.006272,2354,4912
convolution_2,RETAINED,6422528,0.006272,2355,4908
getitem_11,RETAINED,256,1e-06,2359,4908
getitem_12,RETAINED,256,1e-06,2360,4908
relu__2,RECOMPUTE,6422528,0.006272,2362,4904
convolution_3,RECOMPUTE,25690112,0.025088,2363,4900
getitem_15,RETAINED,1024,1e-06,2367,4900
getitem_16,RETAINED,1024,1e-06,2368,4900
convolution_4,RECOMPUTE,25690112,0.025088,2370,4893
getitem_19,RETAINED,1024,1e-06,2374,4893
getitem_20,RETAINED,1024,1e-06,2375,4893
relu__3,RECOMPUTE,25690112,0.025088,2378,4888
convolution_5,RECOMPUTE,6422528,0.006272,2379,4884
getitem_23,RETAINED,256,1e-06,2383,4884
getitem_24,RETAINED,256,1e-06,2384,4884
relu__4,RETAINED,6422528,0.006272,2386,4880
convolution_6,RECOMPUTE,6422528,0.006272,2387,4876
getitem_27,RETAINED,256,1e-06,2391,4876
getitem_28,RETAINED,256,1e-06,2392,4876
relu__5,RECOMPUTE,6422528,0.006272,2394,4872
convolution_7,RECOMPUTE,25690112,0.025088,2395,4868
getitem_31,RETAINED,1024,1e-06,2399,4868
getitem_32,RETAINED,1024,1e-06,2400,4868
relu__6,RECOMPUTE,25690112,0.025088,2403,4863
convolution_8,RETAINED,6422528,0.006272,2404,4859
getitem_35,RETAINED,256,1e-06,2408,4859
getitem_36,RETAINED,256,1e-06,2409,4859
relu__7,RETAINED,6422528,0.006272,2411,4855
convolution_9,RECOMPUTE,6422528,0.006272,2412,4851
getitem_39,RETAINED,256,1e-06,2416,4851
getitem_40,RETAINED,256,1e-06,2417,4851
relu__8,RETAINED,6422528,0.006272,2419,4847
convolution_10,RECOMPUTE,25690112,0.025088,2420,4843
getitem_43,RETAINED,1024,1e-06,2424,4843
getitem_44,RETAINED,1024,1e-06,2425,4843
relu__9,RECOMPUTE,25690112,0.025088,2428,4815
convolution_11,RECOMPUTE,12845056,0.012544,2429,4834
getitem_47,RETAINED,512,1e-06,2433,4834
getitem_48,RETAINED,512,1e-06,2434,4834
relu__10,RECOMPUTE,12845056,0.012544,2436,4830
convolution_12,RETAINED,3211264,0.003136,2437,4826
getitem_51,RETAINED,512,1e-06,2441,4826
getitem_52,RETAINED,512,1e-06,2442,4826
relu__11,RETAINED,3211264,0.003136,2444,4822
convolution_13,RECOMPUTE,12845056,0.012544,2445,4818
getitem_55,RETAINED,2048,2e-06,2449,4818
getitem_56,RETAINED,2048,2e-06,2450,4818
convolution_14,RECOMPUTE,12845056,0.012544,2452,4811
getitem_59,RETAINED,2048,2e-06,2456,4811
getitem_60,RETAINED,2048,2e-06,2457,4811
relu__12,RECOMPUTE,12845056,0.012544,2460,4806
convolution_15,RETAINED,3211264,0.003136,2461,4802
getitem_63,RETAINED,512,1e-06,2465,4802
getitem_64,RETAINED,512,1e-06,2466,4802
relu__13,RETAINED,3211264,0.003136,2468,4798
convolution_16,RETAINED,3211264,0.003136,2469,4794
getitem_67,RETAINED,512,1e-06,2473,4794
getitem_68,RETAINED,512,1e-06,2474,4794
relu__14,RETAINED,3211264,0.003136,2476,4790
convolution_17,RECOMPUTE,12845056,0.012544,2477,4786
getitem_71,RETAINED,2048,2e-06,2481,4786
getitem_72,RETAINED,2048,2e-06,2482,4786
relu__15,RECOMPUTE,12845056,0.012544,2485,4781
convolution_18,RETAINED,3211264,0.003136,2486,4777
getitem_75,RETAINED,512,1e-06,2490,4777
getitem_76,RETAINED,512,1e-06,2491,4777
relu__16,RETAINED,3211264,0.003136,2493,4773
convolution_19,RETAINED,3211264,0.003136,2494,4769
getitem_79,RETAINED,512,1e-06,2498,4769
getitem_80,RETAINED,512,1e-06,2499,4769
relu__17,RETAINED,3211264,0.003136,2501,4765
convolution_20,RECOMPUTE,12845056,0.012544,2502,4761
getitem_83,RETAINED,2048,2e-06,2506,4761
getitem_84,RETAINED,2048,2e-06,2507,4761
relu__18,RECOMPUTE,12845056,0.012544,2510,4756
convolution_21,RETAINED,3211264,0.003136,2511,4752
